vin,report_time,is_reissue,vehicle_status,charging_status,working_model,speed,mileage,total_voltage,total_current,soc,gears_position,bir,engine_status,is_location,longitude,latitude,pbsnwmax_voltage,onocwmin_voltage,max_vofcells,pbsnwmin_voltage,onocwmax_voltage,min_vofcells,pbsnwmax_temperature,onocwmax_temperature,max_temperature,pbsnwmin_temperature,onocwmin_temperature,min_temperature,high_warning_level,ala_sign,dcdc_state,brake_speed_value,accelerate_speed_value,latitude_state,longitude_state,warning,drive_motor_data,pbpv_data,pbpt_data,total_pb_probes,rowkey,have_driving_force,have_braking_force,pbpv_number,crank_shaft_speed,fuel_consumption,gcj_latitude,gcj_longitude,bd_latitude,bd_longitude,adcode,receive_time,braking_status,drive_status,bms,esc,ac,acu,sas,avas,bcm,egsm,vcan,evcan,pcu,ipu,obc,tbox,extend_field,alarm_extend,operation_mode,ver,len,src,ipu_diag_cnt,bms_diag,vcu1331,vcu1332,car_lock,battery_lock,car_type,dt
LB378LCZ5PB051873,2023-08-11 16:04:46,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9705,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.5}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.314, 3.309, 3.313, 3.312, 3.313, 3.309, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYO8G,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:06:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:47,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9710,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:50, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYP08,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:48,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9710,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:50, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.5}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYPS0,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:49,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9710,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYQJS,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:50,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.900000000000000000,48,31,9710,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.9, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.314, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYRBK,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:51,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.900000000000000000,48,31,9710,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:50, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.9, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.314, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYS3C,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:06:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:52,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9710,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:50, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.314, 3.313, 3.314, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.314, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.312, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYSV4,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:53,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.900000000000000000,48,31,9726,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.9, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.313, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.311, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYTMW,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:11:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:54,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.900000000000000000,48,31,9726,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.9, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.313, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.311, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYUEO,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:55,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.900000000000000000,48,31,9726,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.9, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.309, 3.313, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.314, 3.313, 3.313, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.311, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYV6G,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:10:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:56,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9726,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.313, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.311, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYVY8,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:10:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:57,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.900000000000000000,48,31,9726,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:50, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.9, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.313, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.311, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYWQ0,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:10:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:04:58,1,2,3,1,0.000000000000000000,5.700000000000000000,331.200000000000000000,0.800000000000000000,48,31,9726,2,1,0.000000000000000000,0.000000000000000000,1,46,3.314000000000000000,1,4,3.308000000000000000,1,10,34,1,1,28,0,0,1,0,0,1,1,,"[{controllertemperature:50, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.314, 3.313, 3.313, 3.314, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.314, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.308, 3.311, 3.308, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6AYXHS,0,1,1,0,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:10:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
